------------------------------------------
 TIME  | PC | OP | Z C N V N2 NOS TOS
------------------------------------------
     0 | 00 | 07 | 1 0 0 0  00 00 00
    30 | 01 | 05 | 0 0 1 0  00 00 07
    50 | 02 | 03 | 0 0 1 0  00 07 05
    70 | 03 |ADD | 0 0 1 0  07 05 03
    90 | 04 |ADD | 0 0 0 0  00 07 08
   110 | 05 |SWAP| 0 0 1 0  00 00 0f
   130 | 06 |SWAP| 1 0 0 0  00 0f 00
   150 | 07 |DUP | 0 0 1 0  00 00 0f
   170 | 08 |DROP| 0 0 1 0  00 0f 0f
   190 | 09 | 00 | 0 0 1 0  00 00 0f
   210 | 0a | 01 | 1 0 0 0  00 0f 00
   230 | 0b |SUB | 0 0 1 0  0f 00 01
   250 | 0c | 01 | 0 0 1 0  00 0f ff
   270 | 0d |ADC | 0 0 1 0  0f ff 01
   290 | 0e | 01 | 1 1 0 0  00 0f 00
   310 | 0f | 02 | 0 0 1 0  0f 00 01
   330 | 10 | 03 | 0 0 0 0  00 01 02
   350 | 11 |OVER| 0 0 1 0  01 02 03
   370 | 12 | 01 | 0 0 0 0  02 03 02
   390 | 13 | 02 | 0 0 1 0  03 02 01
   410 | 14 | 03 | 0 0 0 0  02 01 02
   430 | 15 |TUCK| 0 0 1 0  01 02 03
   450 | 16 |ROT | 0 0 1 0  01 02 03
   470 | 17 |INC | 0 0 1 0  01 02 03
   490 | 18 |INC | 0 0 0 0  01 02 04
   510 | 19 |INC | 0 0 1 0  01 02 05
   530 | 1a |DEC | 0 0 0 0  01 02 06
   550 | 1b |DEC | 0 1 1 0  01 02 05
   570 | 1c |DEC | 0 1 0 0  01 02 04
   590 | 1d |SHL | 0 1 1 0  01 02 03
   610 | 1e |SHL | 0 0 0 0  01 02 06
   630 | 1f |SHR | 0 0 0 0  01 02 0c
   650 | 20 |SHR | 0 0 0 0  01 02 06
   670 | 21 | 00 | 0 0 1 0  01 02 03
   690 | 22 | 00 | 1 0 0 0  02 03 00
   710 | 23 | 00 | 1 0 0 0  03 00 00
   730 | 24 | 00 | 1 0 0 0  00 00 00
   750 | 25 | 00 | 1 0 0 0  00 00 00
   770 | 26 | 00 | 1 0 0 0  00 00 00
   790 | 27 | 00 | 1 0 0 0  00 00 00
   810 | 28 | 00 | 1 0 0 0  00 00 00
--------------------------------------------
mini8_tb.v:119: $finish called at 825000 (1ps)
